                                                                                                              
  -  -   -  -   -                                                                                             
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
| Unitatea____________________________________  |                      L I S T A   D E   I N V E N T A R I E R E                |  Gestiunea _______________________________________________  | Pagina|
| Magazia ____________________________________  |                            Data 06/03/2004                                    |  Loc de depozitare _______________________________________  |     1 |
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
|     |                                         |        | UNITATE    |  STARE  |         C A N T I T A T I       |             |       VALOAREA CONTABILA        |              |    Deprecierea     |
| Crt.|         DENUMIREA MATERIALULUI          |  FISA  |   DE       | MATERIAL|    Stocuri       | Diferente    |   Pretul    |              |    Diferente     | Valoarea de  |  Valoarea  |Motivul|
|     |                                         |        | MASURA     |         |Faptice|Scriptice |Plus  | Minus |   unitar    |  Valoare     | Plus   |  Minus  |   inventar   |            |(codul)|
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  0  |                  1                      |    2   |      3     |         |   4   |    5     |  6   |   7   |      8      |      9       |   10   |    11   |      12      |     13     |   14  |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  0  |                  1                      |    2   |      3     |         |   4   |    5     |  6   |   7   |      8      |      9       |   10   |    11   |      12      |     13     |   14  |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  107| TAVI INOX                               |   20067| buc        | NOU     |       |    4     |      |       |      2715.50|         10862|        |         |         10862|            |       |
|  108| CHIUVETA FONTA                          |   20069| buc        | NOU     |       |    5     |      |       |    359571.00|       1797855|        |         |       1797855|            |       |
|  109| FURTUN D 25                             |   20070| ml         | NOU     |       |   142    |      |       |      1879.18|        266844|        |         |        266844|            |       |
|  110| FURTUN D 25                             |   20070| ml         | NOU     |       |   123    |      |       |      1879.19|        231140|        |         |        231140|            |       |
|  111| FURTUN D 25                             |   20070| ml         | NOU     |       |    50    |      |       |      1879.20|         93960|        |         |         93960|            |       |
|  112| \RAME METALICE                          |   20072| buc        | NOU     |       |    32    |      |       |     82838.12|       2650820|        |         |       2650820|            |       |
|  113| \RAME METALICE                          |   20072| buc        | NOU     |       |    6     |      |       |     82838.17|        497029|        |         |        497029|            |       |
|  114| STELAJE PT CAR4CASE                     |   20073| buc        | NOU     |       |    3     |      |       |     64450.33|        193351|        |         |        193351|            |       |
|  115| STELAJE PT CAR4CASE                     |   20073| buc        | NOU     |       |    11    |      |       |     64450.45|        708955|        |         |        708955|            |       |
|  116| STELAJE PT CAR4CASE                     |   20073| buc        | NOU     |       |    2     |      |       |     64450.50|        128901|        |         |        128901|            |       |
|  117| SORTURI ALBE                            |   20075| buc        | NOU     |       |    30    |      |       |      1661.97|         49859|        |         |         49859|            |       |
|  118| SORTURI ALBE                            |   20075| buc        | NOU     |       |    17    |      |       |      1662.00|         28254|        |         |         28254|            |       |
|  119| PINZA DECORATIVA                        |   20076| mp         | NOU     |       |  6.100   |      |       |      1600.00|          9760|        |         |          9760|            |       |
|  120| AEROTERMA                               |   20077| buc        | NOU     |       |    2     |      |       |     33899.00|         67798|        |         |         67798|            |       |
|  121| SCAUNE PLOIESTI                         |   20078| buc        | NOU     |       |    5     |      |       |     47000.00|        235000|        |         |        235000|            |       |
|  122| SCAUNE PLOIESTI                         |   20078| buc        | NOU     |       |    33    |      |       |     47000.21|       1551007|        |         |       1551007|            |       |
